src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.137.67,74.125.24.188,54638,5228,6,2023-11-25 01:41:03,9316610.097885132,60.96638090810904,0.4293407106204862,0.2146703553102431,0.2146703553102431,2,2,109,459,55.0,54.0,54.5,0.5,393.0,66.0,229.5,163.5,393,54,142.0,144.99137905406653,21022.5,40,40,20,1,3105536.699295044,9181664.943695068,46118.974685668945,4296506.860860549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,142.0,1023,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,229.5,0,2,2,109,459
192.168.137.67,142.250.193.206,49928,443,17,2023-11-25 01:41:13,3760276.0791778564,8102.596553671532,11.701268490270035,3.989068803501148,7.712199686768886,15,29,4296,26172,1292.0,71.0,286.4,421.9272923146831,1292.0,65.0,902.4827586206897,513.0213829441296,1292,65,692.4545454545455,565.1895279278791,319439.20247933886,120,232,8,15,87448.28091111295,1836730.0033569336,0.0,308445.2545957213,600620.9850311279,218519.926071167,77.00920104980469,42901.49893079485,76242.58388134913,3670407.0568084717,1836730.0033569336,0.0,131085.96631458827,374997.80117122445,0,0,0,0,1,0,0,0,0,0,0,1.9333333333333333,692.4545454545455,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.0,4.5,9392.5,9.5,2308732.519440915,87448.05796277881,286.4,902.4827586206897,0,15,29,4296,26172
192.168.137.67,142.250.194.163,60898,443,17,2023-11-25 01:41:15,2755616.9033050537,6322.722138590115,10.886854396929545,3.9918466122074996,6.895007784722045,11,19,3141,14282,1292.0,73.0,285.54545454545456,367.3317459330842,1292.0,64.0,751.6842105263158,463.6881952155688,1292,64,580.7666666666667,485.9060734568177,236104.7122222223,88,152,8,11,95021.27252776048,1341233.0150604248,0.0,270032.2882142096,406690.8359527588,155345.91674804688,159.97886657714844,40669.08359527588,51683.000168429564,2673384.90486145,1341233.0150604248,0.0,148521.3836034139,331336.4550745516,0,0,0,0,1,0,0,0,0,0,0,1.7272727272727273,580.7666666666667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4835.0,5.5,0.0,8957.022302607897,285.54545454545456,751.6842105263158,0,11,19,3141,14282
192.168.137.67,142.250.194.81,52987,443,17,2023-11-25 01:41:15,2577234.983444214,6515.897893624684,15.132496745748982,6.208203793127788,8.924292952621196,16,23,3408,13385,1292.0,73.0,213.0,302.423130729116,1292.0,63.0,581.9565217391304,412.35806288065265,1292,63,430.5897435897436,413.20372562352946,170737.31886916503,128,184,8,16,67821.97324853194,1252272.8443145752,0.0,220463.51416658735,458172.082901001,150774.95574951172,140.90538024902344,30544.8055267334,38406.58718400581,2496176.00440979,1252272.8443145752,0.0,113462.54565499046,281136.9836486317,0,0,0,0,1,0,0,0,0,0,0,1.4375,430.5897435897436,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6296.0,8.0,0.0,89838.9063927795,213.0,581.9565217391304,0,16,23,3408,13385
192.168.137.67,20.189.173.18,54645,443,6,2023-11-25 01:40:45,33553472.995758057,10.043669698293368,0.17881904507347243,0.08940952253673622,0.08940952253673622,3,3,163,174,55.0,54.0,54.333333333333336,0.4714045207910317,66.0,54.0,58.0,5.656854249492381,66,54,56.166666666666664,4.412734098291241,19.472222222222218,60,60,20,1,6710694.599151611,33546509.981155396,50.067901611328125,13417907.771528697,33550230.026245117,33550079.107284546,150.91896057128906,16775115.013122559,16774964.094161987,33549953.937530518,33546509.981155396,3443.9563751220703,16774976.968765259,16771533.012390137,0,0,0,0,1,0,0,0,0,0,0,1.0,56.166666666666664,1024,4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.333333333333336,58.0,0,3,3,163,174
192.168.137.67,20.42.65.88,54710,443,6,2023-11-25 01:40:47,32370869.874954224,10.410594503694243,0.185351830926307,0.0926759154631535,0.0926759154631535,3,3,163,174,55.0,54.0,54.333333333333336,0.4714045207910317,66.0,54.0,58.0,5.656854249492381,66,54,56.166666666666664,4.412734098291241,19.472222222222218,60,60,20,1,6474173.974990845,32364277.839660645,120.1629638671875,12945052.000529734,32367466.926574707,32367233.991622925,232.93495178222656,16183733.463287354,16183500.528335571,32368033.88595581,32364277.839660645,3756.0462951660156,16184016.942977905,16180260.89668274,0,0,0,0,1,0,0,0,0,0,0,1.0,56.166666666666664,1024,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.333333333333336,58.0,0,3,3,163,174
140.82.112.26,192.168.137.67,443,54702,6,2023-11-25 01:41:20,2434.968948364258,88707.49671986683,1232.048565553706,821.3657103691373,410.68285518456867,2,1,133,83,79.0,54.0,66.5,12.5,83.0,83.0,83.0,0.0,83,54,72.0,12.832251036613439,164.66666666666666,40,20,20,1,1217.484474182129,2213.001251220703,221.9676971435547,995.5167770385742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,72.0,159,1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,83.0,0,2,1,133,83
192.168.137.1,192.168.137.255,138,138,17,2023-11-25 01:41:23,0.0,0,0,0,0,1,0,243,0,243.0,243.0,243.0,0.0,0.0,0.0,0.0,0.0,243,243,243.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,243.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0,1,0,243,0
192.168.137.67,157.240.16.52,54527,443,6,2023-11-25 01:40:30,99991235.01777649,24.73216777010854,0.25002191437634996,0.13001139547570198,0.12001051890064798,13,12,1200,1273,128.0,54.0,92.3076923076923,35.49081054492972,282.0,54.0,106.08333333333333,65.85901397851491,282,54,98.92,52.76659549374016,2784.3136,260,240,20,7,4166301.4590740204,25476272.82142639,3000.020980834961,8279381.584401489,99991235.01777649,25517774.82032776,24897.098541259766,8332602.918148041,10136073.015141375,74998013.97323608,25525727.98728943,72492.83790588379,6818001.270294189,9207620.455108415,0,0,0,0,1,0,0,0,0,0,0,0.9230769230769231,98.92,1024,161,23291245.698928833,13867724.180221558,18579484.939575195,4711760.759353638,22805051.803588867,6035498.142242432,15537262.201309204,6069258.901077424,0.0,0.0,0.0,0.0,0.0,0.0,92.3076923076923,106.08333333333333,0,13,12,1200,1273
192.168.137.67,20.207.73.85,54711,443,6,2023-11-25 01:41:39,3560.781478881836,33981.30458654168,561.6744559758955,280.83722798794776,280.83722798794776,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,1026,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.137.67,52.123.168.227,54516,443,6,2023-11-25 01:40:31,120511050.93955994,8.920343749546639,0.10787392441312213,0.058085959299373456,0.04978796511374868,7,6,610,465,112.0,54.0,87.14285714285714,28.702556239712823,101.0,54.0,77.5,23.5,112,54,82.6923076923077,26.86256936959111,721.5976331360946,140,120,20,4,10042587.578296661,39957813.024520874,2871.990203857422,17270332.78599744,120511050.93955994,39957813.024520874,213069.91577148438,20085175.156593323,19870331.922910202,80503877.87818909,40005565.881729126,164095.87860107422,16100775.575637817,19517788.17690434,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,82.6923076923077,1024,146,0.0,0.0,0.0,0.0,39957813.024520874,5213.97590637207,19981513.500213623,19976299.52430725,0.0,0.0,0.0,0.0,0.0,0.0,87.14285714285714,77.5,0,7,6,610,465
192.168.137.67,192.168.137.1,51016,53,17,2023-11-25 01:41:56,3387.928009033203,52539.48712174525,590.3313159746657,295.16565798733285,295.16565798733285,1,1,74,104,74.0,74.0,74.0,0.0,104.0,104.0,104.0,0.0,104,74,89.0,15.0,225.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,89.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,104.0,0,1,1,74,104
192.168.137.67,74.125.24.188,54638,5228,6,2023-11-25 01:41:57,81974.02954101562,1476.0772488249802,24.39797105495835,12.198985527479175,12.198985527479175,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,1022,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.137.67,172.217.167.36,49664,443,17,2023-11-25 01:41:56,2600075.9601593018,5572.529503758146,8.461291261141502,3.076833185869637,5.384458075271865,8,14,1940,12549,1292.0,73.0,242.5,397.1876130999052,1292.0,67.0,896.3571428571429,485.9990604257316,1292,67,658.5909090909091,553.7191328635607,306604.87809917366,64,112,8,8,123813.14095996675,1246647.834777832,0.0,283525.5727597453,435375.9288787842,239164.1139984131,142.09747314453125,62196.56126839774,76555.88067385733,2457821.846008301,1246647.834777832,0.0,189063.21892371544,343133.7118718657,0,0,0,0,1,0,0,0,0,0,0,1.75,658.5909090909091,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5816.0,6.0,0.0,60191.55451373639,242.5,896.3571428571429,0,8,14,1940,12549
192.168.137.67,239.255.255.250,49671,1900,17,2023-11-25 01:42:01,3005022.0489501953,288.84979406498394,1.3311050417741195,1.3311050417741195,0.0,4,0,868,0,217.0,217.0,217.0,0.0,0.0,0.0,0.0,0.0,217,217,217.0,0.0,0.0,32,0,8,4,1001674.0163167318,1004147.0527648926,999933.0043792725,1796.5607629185463,3005022.0489501953,1004147.0527648926,999933.0043792725,1001674.0163167318,1796.5607629185463,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,217.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0,4,0,868,0
192.168.137.67,239.255.255.250,49678,1900,17,2023-11-25 01:42:01,3022956.8481445312,287.1360868193577,1.3232077733610954,1.3232077733610954,0.0,4,0,868,0,217.0,217.0,217.0,0.0,0.0,0.0,0.0,0.0,217,217,217.0,0.0,0.0,32,0,8,4,1007652.2827148438,1016272.0680236816,1002390.8615112305,6144.424608687946,3022956.8481445312,1016272.0680236816,1002390.8615112305,1007652.2827148438,6144.424608687946,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,217.0,0,0,0.0,0.0,0.0,0.0,1004293.9186096191,11978.1494140625,508136.0340118408,496157.8845977783,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0,4,0,868,0
140.82.112.26,192.168.137.67,443,54702,6,2023-11-25 01:42:05,3146.1715698242188,38459.441042740225,635.6932403758715,317.84662018793574,317.84662018793574,1,1,66,55,66.0,66.0,66.0,0.0,55.0,55.0,55.0,0.0,66,55,60.5,5.5,30.25,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,159,1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,55.0,0,1,1,66,55
20.207.73.85,192.168.137.67,443,54711,6,2023-11-25 01:42:09,6376.028060913086,52226.871779531095,784.1872639569233,470.51235837415396,313.6749055827693,3,2,225,108,117.0,54.0,75.0,29.698484809834994,54.0,54.0,54.0,0.0,117,54,66.6,25.2,635.04,60,40,20,1,1594.0070152282715,6182.90901184082,0.0,2649.779515482786,6376.028060913086,6376.028060913086,0.0,3188.014030456543,3188.014030456543,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,66.6,157,1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,54.0,0,3,2,225,108
140.82.112.26,192.168.137.67,443,54702,6,2023-11-25 01:42:20,5710.124969482422,37827.54338204593,525.3825469728602,350.2550313152401,175.12751565762005,2,1,133,83,79.0,54.0,66.5,12.5,83.0,83.0,83.0,0.0,83,54,72.0,12.832251036613439,164.66666666666666,40,20,20,1,2855.062484741211,5331.0394287109375,379.0855407714844,2475.9769439697266,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,72.0,159,1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,83.0,0,2,1,133,83
192.168.137.67,20.207.73.82,54716,443,6,2023-11-25 01:42:25,1921935.0814819336,4183.2838567058425,18.731121746444067,8.84525193582081,9.885869810623259,17,19,2410,5630,571.0,54.0,141.76470588235293,133.8425455138215,1514.0,54.0,296.3157894736842,440.81301115475725,1514,54,223.33333333333334,342.0060103435481,116968.11111111114,340,380,20,8,54912.430899483814,459671.9741821289,0.0,115989.07924675853,1921935.0814819336,459671.9741821289,93.93692016601562,120120.94259262085,161727.59654411377,1918900.0129699707,505913.97285461426,0.0,106605.55627610948,162287.23093529468,0,0,0,0,1,0,0,0,0,0,0,1.1176470588235294,223.33333333333334,64240,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.76470588235293,296.3157894736842,0,17,19,2410,5630
192.168.137.67,52.168.117.169,54717,443,6,2023-11-25 01:42:28,1655122.0417022705,8821.705972197115,18.72973667133145,8.45859075479485,10.271145916536602,14,17,6973,7628,1514.0,54.0,498.07142857142856,563.576520889541,1514.0,54.0,448.70588235294116,598.7614436785205,1514,54,471.0,583.6516857874915,340649.29032258067,280,340,20,9,55170.73472340902,1137624.0253448486,0.0,208703.0162903212,1655122.0417022705,1142036.9148254395,0.0,127317.08013094388,306600.9348998426,1604187.01171875,1137624.0253448486,0.0,100261.68823242188,277820.77871293866,0,0,0,0,1,0,0,0,0,0,0,1.2142857142857142,471.0,64240,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5650.0,7.0,6252.0,5.0,13388597.514124293,5302889.506167847,498.07142857142856,448.70588235294116,0,14,17,6973,7628
192.168.137.1,239.255.255.250,54832,1900,17,2023-11-25 01:42:30,3070854.902267456,282.6574447913793,1.3025688700063562,1.3025688700063562,0.0,4,0,868,0,217.0,217.0,217.0,0.0,0.0,0.0,0.0,0.0,217,217,217.0,0.0,0.0,32,0,8,4,1023618.3007558187,1226996.898651123,920958.9958190918,143812.5666113449,3070854.902267456,1226996.898651123,920958.9958190918,1023618.3007558187,143812.5666113449,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,217.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0,4,0,868,0
192.168.137.67,52.168.117.169,54718,443,6,2023-11-25 01:42:32,1848539.113998413,4790.269209314443,12.98322541203237,5.409677255013488,7.573548157018883,10,14,3115,5740,1514.0,54.0,311.5,438.1215014125648,1514.0,54.0,410.0,584.617212981525,1514,54,368.9583333333333,530.7613618792243,281707.62326388893,200,280,20,5,80371.26582601796,1203254.9381256104,0.0,255468.3136416216,1844905.138015747,1206803.0834197998,0.0,204989.45977952745,378004.7353738704,1845139.0266418457,1203254.9381256104,0.0,141933.77128014198,326729.07193943864,0,0,0,0,1,0,0,0,0,0,0,1.4,368.9583333333333,64240,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4449.0,4.0,0.0,3738821.5780404727,311.5,410.0,0,10,14,3115,5740
192.168.137.230,239.255.255.250,52329,1900,17,2023-11-25 01:42:33,3073007.822036743,279.856105094456,1.3016563027649115,1.3016563027649115,0.0,4,0,860,0,215.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,215,215,215.0,0.0,0.0,32,0,8,4,1024335.9406789144,1229960.9184265137,920780.8971405029,145400.0802216777,3073007.822036743,1229960.9184265137,920780.8971405029,1024335.9406789144,145400.0802216777,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,215.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0,4,0,860,0
192.168.137.67,20.198.119.143,49420,443,6,2023-11-25 01:42:37,47812.93869018555,2530.695734559344,41.82968156296437,20.914840781482184,20.914840781482184,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,1022,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
